group_id,title,published_at,url,keywords,timestamp
3,Irving stars as Mavericks beat Clippers to progress,2024-05-04T06:31:54Z,https://www.bbc.com/sport/basketball/articles/c4n17j1rz18o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"IRVING, MAVERICKS, PROGRESS, CLIPPERS",2024-05-05 21:51:39
4,Landslides and massive flooding kill 60 in Brazil,2024-05-04T14:33:52Z,https://www.bbc.com/news/articles/c0w03627kq4o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"LANDSLIDES, FLOODING, KILL, BRAZIL",2024-05-05 21:51:39
1,Universities hold graduation ceremonies as students protest across the US,2024-05-04T04:05:08Z,https://www.cnn.com/business/live-news/university-protests-pro-palestinian-israel-05-04-24/index.html,"GRADUATION, CEREMONIES, STUDENTS, PROTEST",2024-05-05 21:54:36
2,English teen Kim makes cut with Wallace one shot off lead,2024-05-04T07:16:29Z,https://www.bbc.com/sport/golf/articles/c3g5z297zj9o,"ENGLISH, TEEN, KIM, LEAD",2024-05-05 21:54:36
3,Gloucester beat Benetton to reach Challenge Cup final,2024-05-04T15:49:48Z,https://www.bbc.com/sport/rugby-union/articles/cv2j80j14xzo,"GLOUCESTER, BEAT, BENETTON, FINAL",2024-05-05 21:54:36
4,Girona beat Barca to secure Champions League football,2024-05-04T00:00:00Z,https://www.bbc.co.uk/sport/football/live/cp0g29dy9qyt,"GIRONA, BEAT, SECURE, FOOTBALL",2024-05-05 21:54:36
1,Lehmann goal earns Aston Villa win against Brighton,2024-05-04T00:00:00Z,https://www.bbc.co.uk/sport/football/live/c6py0nvzzvdt,"LEHMANN, ASTON VILLA, WIN, BRIGHTON",2024-05-05 21:55:42
2,Fear and prayers in Sudan city under siege,2024-05-04T01:36:40Z,https://www.bbc.co.uk/news/articles/crgy3e1pgn9o,"FEAR, PRAYERS, SUDAN, SIEGE",2024-05-05 21:55:42
3,Swiatek beats Sabalenka in thrilling Madrid final,2024-05-04T20:06:18Z,https://www.bbc.com/sport/tennis/articles/cp4gj8ewpy5o,"SWIATEK, BEATS, THRILLING, FINAL",2024-05-05 21:55:42
4,Spurs come from behind to draw at Everton in WSL,2024-05-04T00:00:00Z,https://www.bbc.co.uk/sport/football/live/cqln475k80wt,"SPURS, DRAW, EVERTON, WSL",2024-05-05 21:55:42
1,Police seize 22 dogs from illegal XL Bully farm,2024-05-04T08:10:21Z,https://www.bbc.co.uk/news/uk-england-south-yorkshire-68956350,"POLICE,SEIZE,DOGS,ILLEGAL",2024-05-05 21:59:45
2,Verstappen wins Miami sprint from Leclerc,2024-05-04T16:45:50Z,https://www.bbc.com/sport/articles/cx8qg8qvwzro,"VERSTAPPEN, MIAMI, SPRINT, LECLERC",2024-05-05 21:59:45
3,Manel Kape insists UFC champion Alexandre Pantoja not on his level,2024-05-04T12:00:55Z,https://mmajunkie.usatoday.com/2024/05/ufc-301-manel-kape-opinion-flyweight-champion-alexandre-pantoja-not-on-my-level,"MANEL, INSISTS, CHAMPION, LEVEL",2024-05-05 21:59:45
4,Vos wins stage seven to close in on Vuelta points title,2024-05-04T15:56:23Z,https://www.bbc.com/sport/cycling/articles/cpeg2gplw1yo,"VOS, STAGE, VUELTA, POINTS",2024-05-05 21:59:45
1,How the NHS has run out of jobs for new doctors,2024-05-05T01:32:46Z,https://www.bbc.co.uk/news/health-68849847,"DOCTORS, SHORTAGE, POSITIONS, CRISIS",2024-05-06 07:16:55
2,Hamas official says group will not agree to truce that does not end Gaza war,2024-05-05T03:12:43Z,https://economictimes.indiatimes.com/news/defence/hamas-official-says-group-will-not-agree-to-truce-that-does-not-end-gaza-war/articleshow/109850991.cms,"AGREE, WAR, END, TRUCE",2024-05-06 07:16:55
3,Florida bans sale of meat grown in lab,2024-05-05T00:25:59Z,https://timesofindia.indiatimes.com/world/us/florida-bans-sale-of-meat-grown-in-lab/articleshow/109849770.cms,"FLORIDA, BANS, LAB, SALE",2024-05-06 07:16:55
4,Amit Shah to canvass in 3 constituencies today,2024-05-05T02:05:09Z,https://timesofindia.indiatimes.com/city/hyderabad/amit-shah-to-canvass-in-3-constituencies-today/articleshow/109850214.cms,"AMIT, SHAH, CANVASS, CONSTITUENCIES",2024-05-06 07:16:55
1,Kazakhstan billionaire takes over League One Wycombe,2024-05-05T08:43:24Z,https://www.bbc.com/sport/football/articles/crgy1k89zgko,"KAZAKHSTAN, WYCOMBE, LEAGUE ONE, BILLIONAIRE",2024-05-06 11:12:19
2,Mystik Dan wins thrilling Kentucky Derby by a nose,2024-05-05T06:45:54Z,https://www.bbc.com/sport/horse-racing/articles/cld0x5x3lkgo,"MYSTIK, WINS, THRILLING, NOSE",2024-05-06 11:12:19
3,Why France is finding vegan croissants hard to stomach,2024-05-05T04:41:27Z,https://www.bbc.co.uk/news/world-europe-68944117,"FRANCE, VEGAN, CROISSANTS, STOMACH",2024-05-06 11:12:19
4,No guarantee how many migrants Rwanda will take,2024-05-05T08:35:21Z,https://www.bbc.co.uk/news/uk-politics-68961058,"RWANDA, MIGRANTS, GUARANTEE, TAKE",2024-05-06 11:12:19
1,Students protest war in Gaza as universities host commencement,2024-05-05T04:24:34Z,https://www.cnn.com/business/live-news/university-protests-pro-palestinian-israel-05-05-24/index.html,"STUDENTS, PROTEST, UNIVERSITIES, COMMENCEMENT",2024-05-06 11:42:39
2,Amit Shah to canvass in 3 constituencies today,2024-05-05T02:05:09Z,https://timesofindia.indiatimes.com/city/hyderabad/amit-shah-to-canvass-in-3-constituencies-today/articleshow/109850214.cms,"AMIT, SHAH, CANVASS, CONSTITUENCIES",2024-05-06 11:42:39
3,Edwards stars as Timberwolves beat Nuggets in opener,2024-05-05T07:46:38Z,https://www.bbc.com/sport/basketball/articles/c51nvkmlm77o,"EDWARDS, TIMBERWOLVES, BEAT, OPENER",2024-05-06 11:42:39
4,How the NHS has run out of jobs for new doctors,2024-05-05T01:32:46Z,https://www.bbc.co.uk/news/health-68849847,"NHS, JOBS, DOCTORS, NEW",2024-05-06 11:42:39
1,Koepka wins LIV Singapore before PGA Championship defence,2024-05-05T08:46:23Z,https://www.bbc.com/sport/golf/articles/ckv70q49288o,"KOEPKA, LIV, SINGAPORE, DEFENCE",2024-05-06 11:53:57
2,Why France is finding vegan croissants hard to stomach,2024-05-05T04:41:27Z,https://www.bbc.co.uk/news/world-europe-68944117,"FRANCE, VEGAN, CROISSANTS, STOMACH",2024-05-06 11:53:57
3,Alvarez beats Munguia on points to defend titles,2024-05-05T05:41:50Z,https://www.bbc.com/sport/boxing/articles/c3g83v8rjg4o,"ALVAREZ, MUNGUIA, DEFEND, TITLES",2024-05-06 11:53:57
4,Giant plant sculptures in new Kew exhibition,2024-05-05T07:40:12Z,https://www.bbc.com/news/videos/c043jgxk158o,"SCULPTURES, EXHIBITION, KEW, GIANT",2024-05-06 11:53:57
1,Flyweights fail to make case for more headlining title fights at UFC 301,2024-05-05T06:38:04Z,https://nypost.com/2024/05/05/sports/ufc-301-could-be-last-flyweight-title-headliner-for-awhile/,"FLYWEIGHTS, CASE, TITLE, FIGHTS",2024-05-06 12:01:06
2,Why France is finding vegan croissants hard to stomach,2024-05-05T04:41:27Z,https://www.bbc.co.uk/news/world-europe-68944117,"FRANCE, VEGANS, CROISSANTS, BACKLASH",2024-05-06 12:01:06
3,Mystik Dan wins thrilling Kentucky Derby by a nose,2024-05-05T06:45:54Z,https://www.bbc.com/sport/horse-racing/articles/cld0x5x3lkgo,"MYSTIK, DAN, THRILLING, NOSE",2024-05-06 12:01:06
4,Students protest war in Gaza as universities host commencement,2024-05-05T04:24:34Z,https://www.cnn.com/business/live-news/university-protests-pro-palestinian-israel-05-05-24/index.html,"STUDENTS, PROTEST, COMMENCEMENT, GAZA",2024-05-06 12:01:06
1,Students protest war in Gaza as universities host commencement,2024-05-05T04:24:34Z,https://www.cnn.com/business/live-news/university-protests-pro-palestinian-israel-05-05-24/index.html,"STUDENTS, PROTEST, GAZA, COMMENCEMENT",2024-05-06 12:32:58
2,Alvarez beats Munguia on points to defend titles,2024-05-05T05:41:50Z,https://www.bbc.com/sport/boxing/articles/c3g83v8rjg4o,"ALVAREZ, BEATS, MUNGUIA, DEFEND",2024-05-06 12:32:58
3,Florida teens face felony charges after being caught dumping buckets of trash into ocean in viral video,2024-05-05T10:23:43Z,https://nypost.com/2024/05/05/us-news/florida-teens-caught-dumping-trash-into-ocean-arrested-on-felony-charges/,"FLORIDA, TEENS, TRASH, OCEAN",2024-05-06 12:32:58
4,Edwards stars as Timberwolves beat Nuggets in opener,2024-05-05T07:46:38Z,https://www.bbc.com/sport/basketball/articles/c51nvkmlm77o,"EDWARDS, TIMBERWOLVES, NUGGETS, OPENER",2024-05-06 12:32:58
1,One person dies in garden office fire,2024-05-05T09:51:12Z,https://www.bbc.co.uk/news/uk-england-london-68961445,"PERSON, GARDEN, OFFICE, FIRE",2024-05-06 12:34:42
2,Kazakhstan billionaire takes over League One Wycombe,2024-05-05T08:43:24Z,https://www.bbc.com/sport/football/articles/crgy1k89zgko,"KAZAKHSTAN, BILLIONAIRE, LEAGUE ONE, WYCOMBE",2024-05-06 12:34:42
3,Flyweights fail to make case for more headlining title fights at UFC 301,2024-05-05T06:38:04Z,https://nypost.com/2024/05/05/sports/ufc-301-could-be-last-flyweight-title-headliner-for-awhile/,"FLYWEIGHTS, MAKE, HEADLINING, TITLE",2024-05-06 12:34:42
4,GB secure four Olympic relay slots for Paris,2024-05-05T07:09:39Z,https://www.bbc.com/sport/athletics/articles/c51n76kqgyeo,"GB, SECURE, OLYMPIC, SLOTS",2024-05-06 12:34:42
1,Forwards Wesley and Campbell to leave Stoke,2024-05-05T11:27:59Z,https://www.bbc.com/sport/football/articles/c3g83z231v2o,"FORWARDS, WESLEY, CAMPBELL, STOKE",2024-05-06 12:38:27
2,Gavin Sidwar breaks down his recent Rutgers football offer,2024-05-05T10:43:24Z,https://rutgerswire.usatoday.com/2024/05/05/gavin-sidwar-breaks-down-his-recent-rutgers-football-offer/,"RUTGERS, FOOTBALL, OFFER, BREAKDOWN",2024-05-06 12:38:27
3,Alvarez beats Munguia on points to defend titles,2024-05-05T05:41:50Z,https://www.bbc.com/sport/boxing/articles/c3g83v8rjg4o,"ALVAREZ, BEATS, MUNGUIA, TITLES",2024-05-06 12:38:27
4,Lynn Williams scores goal as Gotham FC hold off Carolina Courage,2024-05-05T03:11:04Z,https://nypost.com/2024/05/04/sports/lynn-williams-delivers-as-gotham-fc-hold-off-carolina-courage/,"LYNN, GOTHAM, CAROLINA, COURAGE",2024-05-06 12:38:27
1,Flyweights fail to make case for more headlining title fights at UFC 301,2024-05-05T06:38:04Z,https://nypost.com/2024/05/05/sports/ufc-301-could-be-last-flyweight-title-headliner-for-awhile/,"HEADLINING, CASE, FIGHTS, UFC",2024-05-06 12:41:09
2,GB secure four Olympic relay slots for Paris,2024-05-05T07:09:39Z,https://www.bbc.com/sport/athletics/articles/c51n76kqgyeo,"GB, SECURE, FOUR, PARIS",2024-05-06 12:41:09
3,Students protest war in Gaza as universities host commencement,2024-05-05T04:24:34Z,https://www.cnn.com/business/live-news/university-protests-pro-palestinian-israel-05-05-24/index.html,"STUDENTS, PROTEST, GAZA, COMMENCEMENT",2024-05-06 12:41:09
4,Child dies in Bradford house fire,2024-05-05T11:06:42Z,https://www.bbc.co.uk/news/uk-england-68961742,"CHILD, BRADFORD, HOUSE, FIRE",2024-05-06 12:41:09
1,Council to drop apostrophes on street signs,2024-05-05T06:24:58Z,https://www.bbc.co.uk/news/uk-england-york-north-yorkshire-68942321,"COUNCIL, APOSTROPHES, STREET, SIGNS",2024-05-06 12:44:59
2,Braverman says she regrets backing Sunak for PM,2024-05-05T10:06:15Z,https://www.bbc.co.uk/news/av/uk-politics-68961370,"BRAVERMAN, REGRETS, BACKING, SUNAK",2024-05-06 12:44:59
3,Britons Craig and Shore suffer defeat at UFC 301,2024-05-05T05:35:51Z,https://www.bbc.com/sport/articles/cz5de3r4gk4o,"BRITONS, CRAIG, SHORE, UFC",2024-05-06 12:44:59
4,Edwards stars as Timberwolves beat Nuggets in opener,2024-05-05T07:46:38Z,https://www.bbc.com/sport/basketball/articles/c51nvkmlm77o,"EDWARDS, TIMBERWOLVES, NUGGETS, OPENER",2024-05-06 12:44:59
1,Weary troops stuck on front line as Ukraine struggles to find manpower,2024-05-06T05:08:29Z,https://www.bbc.co.uk/news/world-europe-68932127,"TROOPS, FRONT LINE, STRUGGLES, MANPOWER",2024-05-07 07:16:57
2,These 4 stocks close crossing below VWAP on May 03,2024-05-06T03:45:37Z,https://economictimes.indiatimes.com/markets/web-stories/these-4-stocks-close-crossing-below-vwap-on-may-03/slideshow/109870883.cms,"STOCKS, CLOSE, CROSSING, BELOW",2024-05-07 07:16:57
3,Israeli military calls on civilians to leave parts of Rafah,2024-05-06T05:50:01Z,https://www.bbc.co.uk/news/live/world-middle-east-68963839,"ISRAELI, MILITARY, CALLS, CIVILIANS",2024-05-07 07:16:57
4,These 4 stocks closed crossing above VWAP on May 03,2024-05-06T03:39:14Z,https://economictimes.indiatimes.com/markets/web-stories/these-4-stocks-closed-crossing-above-vwap-on-may-03/slideshow/109870711.cms,"STOCKS, CLOSED, CROSSING, ABOVE",2024-05-07 07:16:57
1,Israel instructs Palestinians to evacuate parts of Rafah as ground offensive looms,2024-05-06T06:30:42Z,https://nypost.com/2024/05/06/world-news/israel-instructs-palestinians-to-evacuate-parts-of-rafah-as-ground-offensive-looms/,"ISRAEL, PALESTINIANS, EVACUATE, OFFENSIVE",2024-05-07 09:47:55
2,Bill Belichick sets record straight on Patriots dynasty debate in hilarious way at Tom Brady roast,2024-05-06T03:43:08Z,https://nypost.com/2024/05/05/sports/bill-belichick-talks-patriots-dynasty-debate-in-hilarious-way-at-tom-brady-roast/,"BELICHICK, RECORD, DYNASTY, HILARIOUS",2024-05-07 09:47:55
3,Anaam Tiwary Revolutionizes Digital Marketing Landscape With Digital Anaam Academy,2024-05-06T08:33:41Z,https://www.ndtv.com/partner-content/anaam-tiwary-revolutionizes-digital-marketing-landscape-with-digital-anaam-academy-5599853,"DIGITAL, MARKETING, LANDSCAPE, ACADEMY",2024-05-07 09:47:55
4,Ukraine Air Defence Systems Destroy 12 Russian Drones,2024-05-06T05:04:01Z,https://www.ndtv.com/world-news/ukraine-air-defence-systems-destroy-12-russian-drones-5598496,"UKRAINE, AIR, DEFENCE, DRONES",2024-05-07 09:47:55
1,Magnificent bronze for Irish mixed relay squad,2024-05-06T07:19:13Z,https://www.bbc.com/sport/athletics/articles/c1637yen06no,"IRISH, RELAY, SQUAD, BRONZE",2024-05-07 09:54:22
2,Lord of the Rings cast pay tribute to Bernard Hill,2024-05-06T00:20:21Z,https://www.bbc.co.uk/news/entertainment-arts-68963308,"HONOR, DEDICATION, LEGACY, FRIENDSHIP",2024-05-07 09:54:22
3,Bill Belichick sets record straight on Patriots dynasty debate in hilarious way at Tom Brady roast,2024-05-06T03:43:08Z,https://nypost.com/2024/05/05/sports/bill-belichick-talks-patriots-dynasty-debate-in-hilarious-way-at-tom-brady-roast/,"BELICHICK, RECORD, PATRIOTS, BRADY",2024-05-07 09:54:22
4,Israel tells Gazans in parts of eastern Rafah to evacuate,2024-05-06T06:40:25Z,https://www.cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-05-06-24-intl-hnk/index.html,"EVACUATE, GAZANS, EASTERN, PARTS",2024-05-07 09:54:22
1,Magnificent bronze for Irish mixed relay squad,2024-05-06T07:19:13Z,https://www.bbc.com/sport/athletics/articles/c1637yen06no,"MAGNIFICENT, IRISH, RELAY, SQUAD",2024-05-07 09:55:36
2,Chad presidential vote set to end military rule,2024-05-06T04:07:26Z,https://www.bbc.co.uk/news/articles/cz5d0y8xd0yo,"CHAD, VOTE, END, MILITARY",2024-05-07 09:55:36
3,Rangers defense stifles Hurricanes after injury scares,2024-05-06T03:50:49Z,https://nypost.com/2024/05/05/sports/rangers-defense-stifles-hurricanes-after-injury-scares/,"RANGERS, HURRICANES, INJURY, DEFENSE",2024-05-07 09:55:36
4,Lord of the Rings cast pay tribute to Bernard Hill,2024-05-06T00:20:21Z,https://www.bbc.co.uk/news/entertainment-arts-68963308,"BERNARD, TRIBUTE, CAST, RINGS",2024-05-07 09:55:36
1,Vladimir Putin Orders Nuclear Drills With Troops Near Ukraine,2024-05-06T08:07:46Z,https://www.ndtv.com/world-news/vladimir-putin-orders-nuclear-drills-with-troops-near-ukraine-5599646,"VLADIMIR, PUTIN, ORDERS, TROOPS",2024-05-07 09:57:26
2,Bill Belichick sets record straight on Patriots dynasty debate in hilarious way at Tom Brady roast,2024-05-06T03:43:08Z,https://nypost.com/2024/05/05/sports/bill-belichick-talks-patriots-dynasty-debate-in-hilarious-way-at-tom-brady-roast/,"BELICHICK, RECORD, DEBATE, HILARIOUS",2024-05-07 09:57:26
3,Lord of the Rings cast pay tribute to Bernard Hill,2024-05-06T00:20:21Z,https://www.bbc.co.uk/news/entertainment-arts-68963308,"TRIBUTE, BERNARD, HILL, RINGS",2024-05-07 09:57:26
4,Swinney set to become SNP leader as nominations close,2024-05-06T08:38:18Z,https://www.bbc.co.uk/news/live/uk-scotland-68964607,"SWINNEY, LEADER, NOMINATIONS, CLOSE",2024-05-07 09:57:26
1,Clubs to get guidelines on help for returning mums,2024-05-06T05:22:00Z,https://www.bbc.com/sport/football/articles/crgy0vep7v4o,"HEALTH, SUPPORT, MOTHERHOOD, RESOURCES",2024-05-07 09:58:29
2,Israel orders Gazans to evacuate part of Rafah,2024-05-06T07:24:15Z,https://www.bbc.co.uk/news/world-middle-east-68964103,"ISRAEL, GAZANS, EVACUATE, RAFAH",2024-05-07 09:58:29
3,Lord of the Rings cast pay tribute to Bernard Hill,2024-05-06T00:20:21Z,https://www.bbc.co.uk/news/entertainment-arts-68963308,"TALENTED, ACTOR, INSPIRATIONAL, LEGACY",2024-05-07 09:58:29
4,Vladimir Putin Orders Nuclear Drills With Troops Near Ukraine,2024-05-06T08:07:46Z,https://www.ndtv.com/world-news/vladimir-putin-orders-nuclear-drills-with-troops-near-ukraine-5599646,"VLADIMIR, DRILLS, TROOPS, UKRAINE",2024-05-07 09:58:29
1,Swinney set to become SNP leader as nominations close,2024-05-06T08:38:18Z,https://www.bbc.co.uk/news/live/uk-scotland-68964607,"SWINNEY, LEADER, NOMINATIONS, CLOSE",2024-05-07 10:04:28
2,Israeli military calls on civilians to leave parts of Rafah,2024-05-06T05:50:01Z,https://www.bbc.co.uk/news/live/world-middle-east-68963839,"ISRAELI, MILITARY, CALLS, CIVILIANS, LEAVE, PARTS, RAFAH",2024-05-07 10:04:28
3,Ukraine Air Defence Systems Destroy 12 Russian Drones,2024-05-06T05:04:01Z,https://www.ndtv.com/world-news/ukraine-air-defence-systems-destroy-12-russian-drones-5598496,"UKRAINE, DEFENCE, DESTROY, DRONES",2024-05-07 10:04:28
4,Israel tells Gazans in parts of eastern Rafah to evacuate,2024-05-06T06:40:25Z,https://www.cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-05-06-24-intl-hnk/index.html,"ISRAEL, RAFAH, EVACUATE, GAZANS",2024-05-07 10:04:28
1,Israel tells Gazans in parts of eastern Rafah to evacuate,2024-05-06T06:40:25Z,https://www.cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-05-06-24-intl-hnk/index.html,"ISRAEL,GAZANS,EVACUATE,RAFAH",2024-05-07 15:16:47
2,Surfers pay tribute to tourists found dead in Mexico,2024-05-06T09:27:47Z,https://www.bbc.co.uk/news/av/world-68964757,"SURFERS, TRIBUTE, DEAD, MEXICO",2024-05-07 15:16:47
3,Killing and controversy explored in new Don King series,2024-05-06T08:09:27Z,https://www.bbc.com/sport/boxing/articles/cz96gqe77qeo,"KILLING, CONTROVERSY, EXPLORED, SERIES",2024-05-07 15:16:47
4,Drake responds to Kendrick Lamar accusations,2024-05-06T12:13:37Z,https://www.bbc.co.uk/news/entertainment-arts-68965267,"DRAKE, RESPONDS, KENDRICK, ACCUSATIONS",2024-05-07 15:16:47
1,Mushroom lunch cook pleads not guilty to murder,2024-05-07T01:06:45Z,https://www.bbc.co.uk/news/world-australia-68967342,"MUSHROOM, COOK, PLEADS, MURDER",2024-05-08 07:14:37
2,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:37Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo,"WEMBANYAMA, NAMED, NBA, ROOKIE",2024-05-08 07:14:37
3,Victor Wembanyama wins NBA Rookie of the Year after insane Spurs debut,2024-05-07T01:18:56Z,https://nypost.com/2024/05/06/sports/spurs-victor-wembanyama-wins-nba-rookie-of-the-year/,"VICTOR, SPURS, DEBUT, ROOKIE",2024-05-08 07:14:37
4,UBS swings back to profit and smashes earnings expectations for the first quarter,2024-05-07T05:04:00Z,https://www.cnbc.com/2024/05/07/ubs-first-quarter-earnings-2024.html,"UBS, PROFIT, EARNINGS, QUARTER",2024-05-08 07:14:37
1,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:37Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo,"WEMBANYAMA, NBA, ROOKIE, YEAR",2024-05-08 09:23:45
2,Mushroom lunch cook pleads not guilty to murder,2024-05-07T01:06:45Z,https://www.bbc.co.uk/news/world-australia-68967342,"MUSHROOM, COOK, MURDER, GUILTY",2024-05-08 09:23:45
3,UniCredit raises investor reward goal after profit tops forecast,2024-05-07T05:55:00Z,https://www.cnbc.com/2024/05/07/unicredit-raises-investor-reward-goal-after-profit-tops-forecast.html,"UNICREDIT, INVESTOR, PROFIT, FORECAST",2024-05-08 09:23:45
4,Israel criticises terms of Gaza ceasefire with Hamas but talks go on,2024-05-07T03:33:51Z,https://www.bbc.com/news/world-middle-east-68967397?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"ISRAEL, CEASEFIRE, TALKS, HAMAS",2024-05-08 09:23:45
1,Mushroom lunch cook pleads not guilty to murder,2024-05-07T01:06:45Z,https://www.bbc.co.uk/news/world-australia-68967342,"MUSHROOM, COOK, MURDER, GUILTY",2024-05-08 09:24:45
2,Victor Wembanyama wins NBA Rookie of the Year after insane Spurs debut,2024-05-07T01:18:56Z,https://nypost.com/2024/05/06/sports/spurs-victor-wembanyama-wins-nba-rookie-of-the-year/,"VICTOR, WEMBANYAMA, NBA, ROOKIE",2024-05-08 09:24:45
3,Jalen Brunson made history in brilliant Knicks performance,2024-05-07T04:59:39Z,https://nypost.com/2024/05/07/sports/jalen-brunsons-brilliant-knicks-performance-also-made-history/,"JALEN, BRUNSON, HISTORY, KNICKS",2024-05-08 09:24:45
4,New plan to extend fire response time targets,2024-05-07T05:21:19Z,https://www.bbc.co.uk/news/uk-northern-ireland-68943819,"PLAN, EXTEND, FIRE, RESPONSE",2024-05-08 09:24:45
1,China suspected of UK armed forces payroll hack,2024-05-07T06:43:23Z,https://www.bbc.co.uk/news/uk-68967805,"CHINA, SUSPECTED, ARMED FORCES, HACK",2024-05-08 09:25:50
2,Deadly SA building collapse leaves scores trapped,2024-05-07T02:39:39Z,https://www.bbc.co.uk/news/world-africa-68967396,"DEADLY, COLLAPSE, TRAPPED, SCORES",2024-05-08 09:25:50
3,Mushroom lunch cook pleads not guilty to murder,2024-05-07T01:06:45Z,https://www.bbc.co.uk/news/world-australia-68967342,"MUSHROOM, LUNCH, COOK, MURDER",2024-05-08 09:25:50
4,UBS swings back to profit and smashes earnings expectations for the first quarter,2024-05-07T05:04:00Z,https://www.cnbc.com/2024/05/07/ubs-first-quarter-earnings-2024.html,"PROFIT, EARNINGS, EXPECTATIONS, QUARTER",2024-05-08 09:25:50
1,Israeli forces take control of the Gaza side of the Rafah border crossing with Egypt,2024-05-07T07:57:00Z,https://www.cnbc.com/2024/05/07/israeli-forces-take-control-of-the-gaza-side-of-the-rafah-border-crossing-with-egypt.html,"ISRAELI, CONTROL, RAFAH, EGYPT",2024-05-08 09:27:29
2,Wembanyama named NBA Rookie of the Year,2024-05-07T06:09:40Z,https://www.bbc.com/sport/basketball/articles/c1vw2q56k7yo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"WEMBANYAMA, NBA, ROOKIE, YEAR",2024-05-08 09:27:29
3,Mushroom lunch cook pleads not guilty to murder,2024-05-07T01:06:45Z,https://www.bbc.co.uk/news/world-australia-68967342,"MUSHROOM, COOK, PLEADS, MURDER",2024-05-08 09:27:29
4,Attendee at Ohio State graduation ceremony falls to their death from stands,2024-05-07T04:09:11Z,https://nypost.com/2024/05/07/us-news/ohio-state-graduation-ceremony-attendee-falls-to-death-from-stands/,"ATTENDEE, OHIO STATE, GRADUATION, CEREMONY",2024-05-08 09:27:29
1,Israel criticises terms of Gaza ceasefire with Hamas but talks go on,2024-05-07T03:33:51Z,https://www.bbc.com/news/world-middle-east-68967397?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"ISRAEL, CEASEFIRE, TALKS, TERMS",2024-05-08 11:31:23
2,Bluetongue virus warning as midges blown into UK,2024-05-07T00:17:13Z,https://www.bbc.co.uk/news/science-environment-68944155,"BLUETONGUE, MIDGE, UK, WARNING",2024-05-08 11:31:23
3,Israeli airstrikes hit Rafah as ceasefire deal falls short,2024-05-07T04:08:08Z,https://www.cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-05-07-24/index.html,"AIRSTRIKES, RAFAH, CEASEFIRE, FALLS",2024-05-08 11:31:23
4,Reeves says Lawson was right on National Insurance,2024-05-07T10:13:44Z,https://www.bbc.co.uk/news/av/uk-politics-68969621,"REEVES, SAYS, LAWSON, RIGHT",2024-05-08 11:31:23
1,UBS swings back to profit and smashes earnings expectations for the first quarter,2024-05-07T05:04:00Z,https://www.cnbc.com/2024/05/07/ubs-first-quarter-earnings-2024.html,"PROFIT, EARNINGS, EXPECTATIONS, QUARTER",2024-05-08 11:32:42
2,UniCredit raises investor reward goal after profit tops forecast,2024-05-07T05:55:00Z,https://www.cnbc.com/2024/05/07/unicredit-raises-investor-reward-goal-after-profit-tops-forecast.html,"UNICREDIT, INVESTOR, PROFIT, FORECAST",2024-05-08 11:32:42
3,Jalen Brunson made history in brilliant Knicks performance,2024-05-07T04:59:39Z,https://nypost.com/2024/05/07/sports/jalen-brunsons-brilliant-knicks-performance-also-made-history/,"JALEN, HISTORY, KNICKS, PERFORMANCE",2024-05-08 11:32:42
4,Supreme Court To Consider Interim Bail For Arvind Kejriwal Today,2024-05-07T04:07:04Z,https://www.ndtv.com/india-news/arvind-kejriwal-bail-plea-supreme-court-to-consider-interim-bail-for-arvind-kejriwal-today-5606275,"SUPREME, CONSIDER, ARVIND, BAIL",2024-05-08 11:32:42
1,Brazil floods leave hundreds of towns under water,2024-05-07T10:18:53Z,https://www.bbc.co.uk/news/world-latin-america-68968987,"FLOODS, TOWNS, WATER, HUNDREDS",2024-05-08 11:34:34
2,Israeli forces take control of the Gaza side of the Rafah border crossing with Egypt,2024-05-07T07:57:00Z,https://www.cnbc.com/2024/05/07/israeli-forces-take-control-of-the-gaza-side-of-the-rafah-border-crossing-with-egypt.html,"ISRAELI, GAZA, RAFAH, EGYPT",2024-05-08 11:34:34
